match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:4959,2013-09-28,men,NORCECA Championship,NORCECA_MEN,other,MEX,DOM,76,69,3,0,team_a,Langley Events Centre,,True,fivb_vis,4959,382,16
fivb_vis:4960,2013-09-28,men,NORCECA Championship,NORCECA_MEN,other,PRI,CUB,113,119,2,3,team_b,Langley Events Centre,,True,fivb_vis,4960,382,17
fivb_vis:4961,2013-09-28,men,NORCECA Championship,NORCECA_MEN,other,USA,CAN,75,57,3,0,team_a,Langley Events Centre,,True,fivb_vis,4961,382,18
fivb_vis:4931,2013-09-16,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,CRI,75,39,3,0,team_a,Ralston Arena,,True,fivb_vis,4931,387,1
fivb_vis:4932,2013-09-16,women,NORCECA Championship,NORCECA_WOMEN,other,PRI,LCA,75,36,3,0,team_a,Ralston Arena,,True,fivb_vis,4932,387,2
fivb_vis:4933,2013-09-16,women,NORCECA Championship,NORCECA_WOMEN,other,USA,MEX,75,32,3,0,team_a,Ralston Arena,,True,fivb_vis,4933,387,3
fivb_vis:4934,2013-09-17,women,NORCECA Championship,NORCECA_WOMEN,other,MEX,CUB,112,107,3,2,team_a,Ralston Arena,,True,fivb_vis,4934,387,6
fivb_vis:4935,2013-09-17,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,LCA,75,37,3,0,team_a,Ralston Arena,,True,fivb_vis,4935,387,5
fivb_vis:4936,2013-09-18,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,TTO,75,46,3,0,team_a,Ralston Arena,,True,fivb_vis,4936,387,7
fivb_vis:4937,2013-09-18,women,NORCECA Championship,NORCECA_WOMEN,other,CUB,USA,34,75,0,3,team_b,Ralston Arena,,True,fivb_vis,4937,387,9
fivb_vis:4938,2013-09-18,women,NORCECA Championship,NORCECA_WOMEN,other,PRI,CAN,100,107,3,2,team_a,Ralston Arena,,True,fivb_vis,4938,387,8
fivb_vis:4939,2013-09-19,women,NORCECA Championship,NORCECA_WOMEN,other,CUB,LCA,75,37,3,0,team_a,Ralston Arena,,True,fivb_vis,4939,387,10
fivb_vis:4940,2013-09-19,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,TTO,77,58,3,0,team_a,Ralston Arena,,True,fivb_vis,4940,387,11
fivb_vis:4941,2013-09-20,women,NORCECA Championship,NORCECA_WOMEN,other,USA,CAN,75,51,3,0,team_a,Ralston Arena,,True,fivb_vis,4941,387,15
fivb_vis:4942,2013-09-21,women,NORCECA Championship,NORCECA_WOMEN,other,TTO,MEX,64,75,0,3,team_b,Ralston Arena,,True,fivb_vis,4942,387,16
fivb_vis:4943,2013-09-21,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,USA,87,97,1,3,team_b,Ralston Arena,,True,fivb_vis,4943,387,18
fivb_vis:419,2009-05-26,men,World Championship,WCH_MEN,other,MAR,NGA,75,54,3,0,team_a,Mohamed Naceri,,True,fivb_vis,419,46,1
fivb_vis:420,2009-05-27,men,World Championship,WCH_MEN,other,DZA,MAR,92,82,3,1,team_a,Mohamed Naceri,,True,fivb_vis,420,46,2
fivb_vis:421,2009-05-28,men,World Championship,WCH_MEN,other,NGA,DZA,60,78,0,3,team_b,Mohamed Naceri,,True,fivb_vis,421,46,3
fivb_vis:428,2009-08-14,men,World Championship,WCH_MEN,other,DZA,KEN,75,53,3,0,team_a,Palai des Sports d'El Menzeh,,True,fivb_vis,428,49,1
fivb_vis:429,2009-08-14,men,World Championship,WCH_MEN,other,TUN,MOZ,75,38,3,0,team_a,Palai des Sports d'El Menzeh,,True,fivb_vis,429,49,2
fivb_vis:430,2009-08-15,men,World Championship,WCH_MEN,other,MOZ,DZA,45,75,0,3,team_b,Palai Sports Menzah,,True,fivb_vis,430,49,3
fivb_vis:431,2009-08-15,men,World Championship,WCH_MEN,other,KEN,TUN,0,0,2,3,team_b,Cite' Olympique d'El Menzeh,,True,fivb_vis,431,49,4
fivb_vis:432,2009-08-16,men,World Championship,WCH_MEN,other,MOZ,KEN,50,75,0,3,team_b,Palai Sport Menzah,,True,fivb_vis,432,49,5
fivb_vis:433,2009-08-16,men,World Championship,WCH_MEN,other,TUN,DZA,97,91,3,1,team_a,Palai Sport Menzah,,True,fivb_vis,433,49,6
fivb_vis:434,2009-08-21,men,World Championship,WCH_MEN,other,MUS,ZAF,90,106,2,3,team_b,Palais des Sports,,True,fivb_vis,434,50,1
fivb_vis:435,2009-08-21,men,World Championship,WCH_MEN,other,CMR,ZWE,75,42,3,0,team_a,Palais des Sports,,True,fivb_vis,435,50,2
fivb_vis:436,2009-08-22,men,World Championship,WCH_MEN,other,ZAF,ZWE,75,52,3,0,team_a,Palais des Sports,,True,fivb_vis,436,50,3
fivb_vis:437,2009-08-22,men,World Championship,WCH_MEN,other,MUS,CMR,63,75,0,3,team_b,Palais des Sports,,True,fivb_vis,437,50,4
fivb_vis:438,2009-08-23,men,World Championship,WCH_MEN,other,ZWE,MUS,94,102,1,3,team_b,Palais des Sports,,True,fivb_vis,438,50,5
fivb_vis:439,2009-08-23,men,World Championship,WCH_MEN,other,CMR,ZAF,75,64,3,0,team_a,Palais des Sports,,True,fivb_vis,439,50,6
fivb_vis:440,2009-04-22,men,World Championship,WCH_MEN,other,NZL,FJI,75,55,3,0,team_a,Te Rauparaha Arena,,True,fivb_vis,440,51,1
fivb_vis:441,2009-04-22,men,World Championship,WCH_MEN,other,TON,WSM,77,63,3,0,team_a,Te Rauparaha Arena,,True,fivb_vis,441,51,2
fivb_vis:442,2009-04-23,men,World Championship,WCH_MEN,other,WSM,FJI,77,68,3,0,team_a,Te Rauparaha Arena,,True,fivb_vis,442,51,3
fivb_vis:443,2009-04-23,men,World Championship,WCH_MEN,other,NZL,TON,106,99,3,1,team_a,Te Rauparaha Arena,,True,fivb_vis,443,51,4
fivb_vis:444,2009-04-24,men,World Championship,WCH_MEN,other,TON,FJI,75,59,3,0,team_a,Te Rauparaha Arena,,True,fivb_vis,444,51,5
fivb_vis:445,2009-04-24,men,World Championship,WCH_MEN,other,NZL,WSM,113,114,2,3,team_b,Te Rauparaha Arena,,True,fivb_vis,445,51,6
fivb_vis:446,2009-01-28,men,World Championship,WCH_MEN,other,MDV,BGD,56,75,0,3,team_b,Liaquat Gymnasium,,True,fivb_vis,446,52,1
fivb_vis:447,2009-01-28,men,World Championship,WCH_MEN,other,PAK,MAC,75,34,3,0,team_a,Liaquat Gymnasium,,True,fivb_vis,447,52,2
fivb_vis:448,2009-01-29,men,World Championship,WCH_MEN,other,MAC,MDV,83,95,1,3,team_b,Liaquat Gymnasium,,True,fivb_vis,448,52,3
fivb_vis:449,2009-01-29,men,World Championship,WCH_MEN,other,PAK,BGD,75,48,3,0,team_a,Liaquat Gymnasium,,True,fivb_vis,449,52,4
fivb_vis:450,2009-01-30,men,World Championship,WCH_MEN,other,MAC,BGD,70,98,1,3,team_b,Liaquat Gymnasium,,True,fivb_vis,450,52,5
fivb_vis:451,2009-01-30,men,World Championship,WCH_MEN,other,PAK,MDV,75,41,3,0,team_a,Liaquat Gymnasium,,True,fivb_vis,451,52,6
fivb_vis:452,2009-05-02,men,World Championship,WCH_MEN,other,OMN,ARE,114,105,3,2,team_a,Sultan Qaboos Sport Complex,,True,fivb_vis,452,53,1
fivb_vis:453,2009-05-03,men,World Championship,WCH_MEN,other,ARE,QAT,53,75,0,3,team_b,Sultan Qaboos Sport Complex,,True,fivb_vis,453,53,2
fivb_vis:454,2009-05-04,men,World Championship,WCH_MEN,other,QAT,OMN,100,92,3,1,team_a,Sultan Qaboos Sport Complex,,True,fivb_vis,454,53,3
fivb_vis:455,2009-05-25,men,World Championship,WCH_MEN,other,IND,PAK,109,102,3,2,team_a,Azadi Volleyball Hall,,True,fivb_vis,455,54,1
fivb_vis:456,2009-05-25,men,World Championship,WCH_MEN,other,IRN,OMN,78,60,3,0,team_a,Azadi Volleyball Hall,,True,fivb_vis,456,54,2
fivb_vis:457,2009-05-26,men,World Championship,WCH_MEN,other,IND,OMN,95,85,3,1,team_a,Azadi Volleyball Hall,,True,fivb_vis,457,54,3
fivb_vis:458,2009-05-26,men,World Championship,WCH_MEN,other,IRN,PAK,75,60,3,0,team_a,Azadi Volleyball Hall,,True,fivb_vis,458,54,4
fivb_vis:459,2009-05-27,men,World Championship,WCH_MEN,other,PAK,OMN,116,113,3,2,team_a,Azadi Volleyball Hall,,True,fivb_vis,459,54,5
fivb_vis:460,2009-05-27,men,World Championship,WCH_MEN,other,IRN,IND,96,84,3,1,team_a,Azadi Volleyball Hall,,True,fivb_vis,460,54,6
fivb_vis:461,2009-06-09,men,World Championship,WCH_MEN,other,QAT,IDN,97,99,1,3,team_b,Nakhonpathom Sport Center,,True,fivb_vis,461,55,1
fivb_vis:462,2009-06-09,men,World Championship,WCH_MEN,other,THA,BGD,75,50,3,0,team_a,Nakhonpathom Sport Center,,True,fivb_vis,462,55,2
fivb_vis:463,2009-06-10,men,World Championship,WCH_MEN,other,BGD,IDN,42,75,0,3,team_b,Nakhonpathom Sport Center,,True,fivb_vis,463,55,3
fivb_vis:464,2009-06-10,men,World Championship,WCH_MEN,other,THA,QAT,95,89,3,1,team_a,Nakhonpathom Sport Center,,True,fivb_vis,464,55,4
fivb_vis:465,2009-06-11,men,World Championship,WCH_MEN,other,QAT,BGD,75,61,3,0,team_a,Nakhonpathom Sport Center,,True,fivb_vis,465,55,5
fivb_vis:466,2009-06-11,men,World Championship,WCH_MEN,other,IDN,THA,109,114,2,3,team_b,Nakhonpathom Sport Center,,True,fivb_vis,466,55,6
fivb_vis:467,2009-05-22,men,World Championship,WCH_MEN,other,KAZ,ARE,75,57,3,0,team_a,Taipei Municipal Gymnasium,,True,fivb_vis,467,56,1
fivb_vis:468,2009-05-22,men,World Championship,WCH_MEN,other,TPE,TON,81,58,3,0,team_a,Taipei Municipal Gymnasium,,True,fivb_vis,468,56,2
fivb_vis:469,2009-05-23,men,World Championship,WCH_MEN,other,KAZ,TON,75,47,3,0,team_a,Taipei Municipal Gymnasium,,True,fivb_vis,469,56,3
fivb_vis:470,2009-05-23,men,World Championship,WCH_MEN,other,TPE,ARE,75,51,3,0,team_a,Taipei Municipal Gymnasium,,True,fivb_vis,470,56,4
fivb_vis:471,2009-05-24,men,World Championship,WCH_MEN,other,TON,ARE,87,97,1,3,team_b,Taipei Municipal Gymnasium,,True,fivb_vis,471,56,5
fivb_vis:472,2009-05-24,men,World Championship,WCH_MEN,other,TPE,KAZ,69,80,0,3,team_b,Taipei Municipal Gymnasium,,True,fivb_vis,472,56,6
fivb_vis:3011,2011-07-20,men,Olympic Games,OG_MEN,other,EGY,BRA,61,75,0,3,team_b,Earls Court Conference Centre,,True,fivb_vis,3011,569,1
fivb_vis:3012,2011-07-20,men,Olympic Games,OG_MEN,other,USA,SRB,82,92,1,3,team_b,Earls Court Conference Centre,,True,fivb_vis,3012,569,3
fivb_vis:3013,2011-07-20,men,Olympic Games,OG_MEN,other,MEX,GBR,83,96,1,3,team_b,Earls Court Conference Centre,,True,fivb_vis,3013,569,2
fivb_vis:3046,2011-07-22,men,Olympic Games,OG_MEN,other,EGY,SRB,84,70,3,0,team_a,Earls Court Conference Centre,,True,fivb_vis,3046,569,7
fivb_vis:3047,2011-07-22,men,Olympic Games,OG_MEN,other,GBR,BRA,53,75,0,3,team_b,Earls Court Conference Centre,,True,fivb_vis,3047,569,8
fivb_vis:3048,2011-07-22,men,Olympic Games,OG_MEN,other,USA,MEX,75,54,3,0,team_a,Earls Court Conference Centre,,True,fivb_vis,3048,569,9
fivb_vis:3049,2011-07-23,men,Olympic Games,OG_MEN,other,BRA,SRB,58,75,0,3,team_b,Earls Court Conference Centre,,True,fivb_vis,3049,569,10
fivb_vis:3050,2011-07-23,men,Olympic Games,OG_MEN,other,EGY,MEX,76,64,3,0,team_a,Earls Court Conference Centre,,True,fivb_vis,3050,569,11
fivb_vis:3051,2011-07-23,men,Olympic Games,OG_MEN,other,USA,GBR,77,58,3,0,team_a,Earls Court Conference Centre,,True,fivb_vis,3051,569,12
fivb_vis:3052,2011-07-24,men,Olympic Games,OG_MEN,other,MEX,SRB,46,75,0,3,team_b,Earls Court Conference Centre,,True,fivb_vis,3052,569,13
fivb_vis:3053,2011-07-24,men,Olympic Games,OG_MEN,other,EGY,GBR,88,96,1,3,team_b,Earls Court Conference Centre,,True,fivb_vis,3053,569,14
fivb_vis:473,2009-08-14,men,World Championship,WCH_MEN,other,AUS,IND,75,56,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,473,57,1
fivb_vis:474,2009-08-14,men,World Championship,WCH_MEN,other,CHN,THA,75,56,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,474,57,2
fivb_vis:475,2009-08-15,men,World Championship,WCH_MEN,other,THA,AUS,59,75,0,3,team_b,Sichuan Provincial Gymnasium,,True,fivb_vis,475,57,3
fivb_vis:476,2009-08-15,men,World Championship,WCH_MEN,other,CHN,IND,75,48,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,476,57,4
fivb_vis:477,2009-08-16,men,World Championship,WCH_MEN,other,IND,THA,75,61,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,477,57,5
fivb_vis:478,2009-08-16,men,World Championship,WCH_MEN,other,AUS,CHN,92,97,1,3,team_b,Sichuan Provincial Gymnasium,,True,fivb_vis,478,57,6
fivb_vis:3706,2012-05-07,men,Olympic Games,OG_MEN,other,CAN,DOM,75,49,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3706,570,1
fivb_vis:3707,2012-05-07,men,Olympic Games,OG_MEN,other,MEX,CRI,75,55,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3707,570,2
fivb_vis:3708,2012-05-07,men,Olympic Games,OG_MEN,other,CUB,PRI,75,56,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3708,570,3
fivb_vis:3710,2012-05-08,men,Olympic Games,OG_MEN,other,CUB,DOM,75,51,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3710,570,5
fivb_vis:3711,2012-05-08,men,Olympic Games,OG_MEN,other,MEX,TTO,94,86,3,1,team_a,WALTER PYRAMID,,True,fivb_vis,3711,570,6
fivb_vis:3712,2012-05-08,men,Olympic Games,OG_MEN,other,CAN,PRI,75,52,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3712,570,7
fivb_vis:3713,2012-05-08,men,Olympic Games,OG_MEN,other,USA,CRI,75,32,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3713,570,8
fivb_vis:3716,2012-05-09,men,Olympic Games,OG_MEN,other,CRI,TTO,60,75,0,3,team_b,WALTER PYRAMID,,True,fivb_vis,3716,570,10
fivb_vis:3717,2012-05-09,men,Olympic Games,OG_MEN,other,CUB,CAN,59,75,0,3,team_b,WALTER PYRAMID,,True,fivb_vis,3717,570,11
fivb_vis:3718,2012-05-09,men,Olympic Games,OG_MEN,other,USA,MEX,75,56,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3718,570,12
fivb_vis:3730,2012-05-10,men,Olympic Games,OG_MEN,other,MEX,PRI,88,95,1,3,team_b,WALTER PYRAMID,,True,fivb_vis,3730,570,14
fivb_vis:3827,2012-05-11,men,Olympic Games,OG_MEN,other,CRI,MEX,54,75,0,3,team_b,WALTER PYRAMID,,True,fivb_vis,3827,570,15
fivb_vis:3828,2012-05-11,men,Olympic Games,OG_MEN,other,DOM,TTO,99,90,3,1,team_a,WALTER PYRAMID,,True,fivb_vis,3828,570,16
fivb_vis:3829,2012-05-11,men,Olympic Games,OG_MEN,other,CAN,PRI,106,107,3,2,team_a,WALTER PYRAMID,,True,fivb_vis,3829,570,17
fivb_vis:3830,2012-05-11,men,Olympic Games,OG_MEN,other,USA,CUB,96,76,3,1,team_a,WALTER PYRAMID,,True,fivb_vis,3830,570,18
fivb_vis:3833,2012-05-12,men,Olympic Games,OG_MEN,other,CRI,TTO,88,90,1,3,team_b,WALTER PYRAMID,,True,fivb_vis,3833,570,19
fivb_vis:3834,2012-05-12,men,Olympic Games,OG_MEN,other,MEX,DOM,75,58,3,0,team_a,WALTER PYRAMID,,True,fivb_vis,3834,570,20
fivb_vis:3836,2012-05-12,men,Olympic Games,OG_MEN,other,CAN,USA,64,78,0,3,team_b,WALTER PYRAMID,,True,fivb_vis,3836,570,22
fivb_vis:479,2009-08-28,men,World Championship,WCH_MEN,other,IRN,KOR,102,101,3,2,team_a,Park Arena,,True,fivb_vis,479,58,1
fivb_vis:480,2009-08-28,men,World Championship,WCH_MEN,other,JPN,KAZ,92,82,3,1,team_a,Park Arena,,True,fivb_vis,480,58,2
fivb_vis:481,2009-08-29,men,World Championship,WCH_MEN,other,KOR,KAZ,106,90,3,2,team_a,Park Arena,,True,fivb_vis,481,58,3
fivb_vis:482,2009-08-29,men,World Championship,WCH_MEN,other,JPN,IRN,97,81,3,1,team_a,Park Arena,,True,fivb_vis,482,58,4
fivb_vis:483,2009-08-30,men,World Championship,WCH_MEN,other,KAZ,IRN,73,98,1,3,team_b,Park Arena,,True,fivb_vis,483,58,5
fivb_vis:484,2009-08-30,men,World Championship,WCH_MEN,other,JPN,KOR,75,61,3,0,team_a,Park Arena,,True,fivb_vis,484,58,6
fivb_vis:3725,2012-05-10,women,Olympic Games,OG_WOMEN,other,ARG,CHL,75,26,3,0,team_a,MILTON OLAIO FILHO,,True,fivb_vis,3725,584,5
fivb_vis:3726,2012-05-10,women,Olympic Games,OG_WOMEN,other,BRA,COL,75,48,3,0,team_a,MILTON OLAIO FILHO,,True,fivb_vis,3726,584,6
fivb_vis:3727,2012-05-11,women,Olympic Games,OG_WOMEN,other,CHL,VEN,48,75,0,3,team_b,MITON OLAIO FILHO,,True,fivb_vis,3727,584,7
fivb_vis:3728,2012-05-11,women,Olympic Games,OG_WOMEN,other,ARG,PER,53,75,0,3,team_b,MILTON OLAIO FILHO,,True,fivb_vis,3728,584,8
fivb_vis:3729,2012-05-11,women,Olympic Games,OG_WOMEN,other,COL,URY,75,54,3,0,team_a,MILTON OLAIO FILHO,,True,fivb_vis,3729,584,9
fivb_vis:3831,2012-05-12,women,Olympic Games,OG_WOMEN,other,PER,COL,104,95,3,2,team_a,MILTON OLAIO FILHO,,True,fivb_vis,3831,584,10
fivb_vis:3832,2012-05-12,women,Olympic Games,OG_WOMEN,other,BRA,VEN,75,52,3,0,team_a,MILTON OLAIO FILHO,,True,fivb_vis,3832,584,11
fivb_vis:3837,2012-05-13,women,Olympic Games,OG_WOMEN,other,COL,VEN,107,104,2,3,team_b,MILTON OLAIO FILHO,,True,fivb_vis,3837,584,12
fivb_vis:3838,2012-05-13,women,Olympic Games,OG_WOMEN,other,PER,BRA,37,75,0,3,team_b,MILTON OLAIO FILHO,,True,fivb_vis,3838,584,13
fivb_vis:485,2009-01-02,men,World Championship,WCH_MEN,other,GBR,ISR,75,96,1,3,team_b,English Institute of Sport,,True,fivb_vis,485,59,1
fivb_vis:486,2009-01-03,men,World Championship,WCH_MEN,other,ISR,BLR,103,107,2,3,team_b,English Institute of Sport,,True,fivb_vis,486,59,2
fivb_vis:487,2009-01-04,men,World Championship,WCH_MEN,other,BLR,GBR,88,87,3,1,team_a,English Institute of Sport,,True,fivb_vis,487,59,3
fivb_vis:3867,2012-05-18,women,World Championship,WCH_WOMEN,other,NIC,HND,75,45,3,0,team_a,Polideportivo España,,True,fivb_vis,3867,594,1
fivb_vis:3985,2012-06-09,women,World Championship,WCH_WOMEN,other,DMA,ATG,102,96,3,1,team_a,Multipurpose Complex,,True,fivb_vis,3985,597,1
fivb_vis:488,2009-01-02,men,World Championship,WCH_MEN,other,NOR,SWE,76,68,3,0,team_a,Olympic Sport Centre Sport Hall,,True,fivb_vis,488,60,1
fivb_vis:489,2009-01-03,men,World Championship,WCH_MEN,other,LVA,NOR,75,49,3,0,team_a,Olympic Sport Centre Sport Hall,,True,fivb_vis,489,60,2
fivb_vis:490,2009-01-04,men,World Championship,WCH_MEN,other,SWE,LVA,0,0,3,2,team_a,Olympic Sport Centre Sport Hall,,True,fivb_vis,490,60,3
fivb_vis:4152,2012-07-27,women,World Championship,WCH_WOMEN,other,BMU,AIA,54,75,0,3,team_b,Marriott Dome,,True,fivb_vis,4152,603,2
fivb_vis:4154,2012-07-27,women,World Championship,WCH_WOMEN,other,KNA,AIA,75,49,3,0,team_a,Marriott Dome,,True,fivb_vis,4154,603,4
fivb_vis:4155,2012-07-28,women,World Championship,WCH_WOMEN,other,KNA,BMU,75,53,3,0,team_a,Marriott Dome,,True,fivb_vis,4155,603,5
fivb_vis:4162,2012-07-28,women,World Championship,WCH_WOMEN,other,KNA,AIA,75,41,3,0,team_a,Marriott Dome,,True,fivb_vis,4162,603,8
fivb_vis:4234,2012-09-01,women,World Championship,WCH_WOMEN,other,TTO,BHS,96,75,3,1,team_a,Ismay van Wilgen Sporthal,,True,fivb_vis,4234,606,1
fivb_vis:4235,2012-09-01,women,World Championship,WCH_WOMEN,other,SUR,GLP,97,97,2,3,team_b,Ismay van Wilgen Sporthal,,True,fivb_vis,4235,606,2
fivb_vis:4236,2012-09-01,women,World Championship,WCH_WOMEN,other,TTO,GLP,75,44,3,0,team_a,Ismay van wilgen Sporthal,,True,fivb_vis,4236,606,3
fivb_vis:3682,2012-12-01,men,World Championship,WCH_MEN,other,JAM,MTQ,94,77,3,1,team_a,International School of Curacao,,True,fivb_vis,3682,607,3
fivb_vis:3683,2012-12-01,men,World Championship,WCH_MEN,other,CUW,BHS,88,103,1,3,team_b,International School of Curacao,,True,fivb_vis,3683,607,4
fivb_vis:4305,2012-12-02,men,World Championship,WCH_MEN,other,BHS,MTQ,77,57,3,0,team_a,International School of Curacao,,True,fivb_vis,4305,607,5
fivb_vis:4306,2012-12-02,men,World Championship,WCH_MEN,other,CUW,JAM,75,59,3,0,team_a,International School of Curacao,,True,fivb_vis,4306,607,6
fivb_vis:4307,2012-02-12,men,World Championship,WCH_MEN,other,MTQ,JAM,75,56,3,0,team_a,International School of Curacao,,True,fivb_vis,4307,607,7
fivb_vis:4308,2012-02-12,men,World Championship,WCH_MEN,other,BHS,CUW,97,87,3,1,team_a,International School of Curacao,,True,fivb_vis,4308,607,8
fivb_vis:4270,2012-10-06,men,World Championship,WCH_MEN,other,CYM,SUR,52,75,0,3,team_b,Clifton Hunter Sports,,True,fivb_vis,4270,609,1
fivb_vis:491,2009-01-03,men,World Championship,WCH_MEN,other,ROU,HUN,0,0,3,2,team_a,Budocenter Wien,,True,fivb_vis,491,61,1
fivb_vis:492,2009-01-03,men,World Championship,WCH_MEN,other,AUT,BIH,0,0,3,0,team_a,Budocenter Wien,,True,fivb_vis,492,61,2
fivb_vis:493,2009-01-04,men,World Championship,WCH_MEN,other,HUN,BIH,0,0,2,3,team_b,Budocenter Wien,,True,fivb_vis,493,61,3
fivb_vis:494,2009-01-04,men,World Championship,WCH_MEN,other,ROU,AUT,0,0,3,0,team_a,Budocenter Wien,,True,fivb_vis,494,61,4
fivb_vis:495,2009-01-05,men,World Championship,WCH_MEN,other,BIH,ROU,0,0,0,3,team_b,Budocenter Wien,,True,fivb_vis,495,61,5
fivb_vis:496,2009-01-05,men,World Championship,WCH_MEN,other,AUT,HUN,0,0,3,0,team_a,Budocenter Wien,,True,fivb_vis,496,61,6
fivb_vis:4302,2012-11-29,women,World Championship,WCH_WOMEN,other,BRB,ABW,75,32,3,0,team_a,University Technology,,True,fivb_vis,4302,610,1
fivb_vis:4303,2012-11-29,women,World Championship,WCH_WOMEN,other,JAM,CYM,75,36,3,0,team_a,University of  Technology (UTech),,True,fivb_vis,4303,610,2
fivb_vis:4304,2012-11-29,women,World Championship,WCH_WOMEN,other,BRB,CYM,75,25,3,0,team_a,University of Technology (UTech),,True,fivb_vis,4304,610,3
fivb_vis:497,2009-01-09,men,World Championship,WCH_MEN,other,MDA,MNE,45,75,0,3,team_b,Olympic and Leisure Complex,,True,fivb_vis,497,62,1
fivb_vis:498,2009-01-09,men,World Championship,WCH_MEN,other,AZE,ALB,61,83,0,3,team_b,Olympic and Leisure Complex,,True,fivb_vis,498,62,2
fivb_vis:499,2009-01-10,men,World Championship,WCH_MEN,other,ALB,MNE,0,0,0,3,team_b,Olympic and Leisure Complex,,True,fivb_vis,499,62,3
fivb_vis:500,2009-01-10,men,World Championship,WCH_MEN,other,MDA,AZE,107,96,3,2,team_a,Olympic and Leisure Complex,,True,fivb_vis,500,62,4
fivb_vis:501,2009-01-11,men,World Championship,WCH_MEN,other,ALB,MDA,91,91,3,1,team_a,Olympic and Leisure Complex,,True,fivb_vis,501,62,5
fivb_vis:502,2009-01-11,men,World Championship,WCH_MEN,other,MNE,AZE,75,47,3,0,team_a,Olympic and Leisure Complex,,True,fivb_vis,502,62,6
fivb_vis:503,2009-05-29,men,World Championship,WCH_MEN,other,HRV,DEU,48,75,0,3,team_b,Arena Poprad,,True,fivb_vis,503,63,1
fivb_vis:504,2009-05-29,men,World Championship,WCH_MEN,other,SVK,BLR,110,106,3,2,team_a,Arena Poprad,,True,fivb_vis,504,63,2
fivb_vis:505,2009-05-30,men,World Championship,WCH_MEN,other,BLR,DEU,64,77,0,3,team_b,Arena Poprad,,True,fivb_vis,505,63,3
fivb_vis:506,2009-05-30,men,World Championship,WCH_MEN,other,SVK,HRV,97,80,3,1,team_a,Arena Poprad,,True,fivb_vis,506,63,4
fivb_vis:507,2009-05-31,men,World Championship,WCH_MEN,other,HRV,BLR,95,93,1,3,team_b,Arena Poprad,,True,fivb_vis,507,63,5
fivb_vis:508,2009-05-31,men,World Championship,WCH_MEN,other,DEU,SVK,107,105,2,3,team_b,Arena Poprad,,True,fivb_vis,508,63,6
fivb_vis:509,2009-05-30,men,World Championship,WCH_MEN,other,NLD,LVA,93,83,3,1,team_a,Topsport Centrum,,True,fivb_vis,509,64,1
fivb_vis:510,2009-05-30,men,World Championship,WCH_MEN,other,TUR,EST,108,112,3,2,team_a,Rotterdam Topsport Centrum,,True,fivb_vis,510,64,2
fivb_vis:511,2009-05-31,men,World Championship,WCH_MEN,other,EST,NLD,62,76,0,3,team_b,Rotterdam Topsport Centrum,,True,fivb_vis,511,64,3
fivb_vis:512,2009-05-31,men,World Championship,WCH_MEN,other,LVA,TUR,89,92,3,1,team_a,Rotterdam Topsport Centrum,,True,fivb_vis,512,64,4
fivb_vis:513,2009-06-01,men,World Championship,WCH_MEN,other,EST,LVA,75,63,3,0,team_a,Rotterdam Topsport Centrum,,True,fivb_vis,513,64,5
fivb_vis:514,2009-06-01,men,World Championship,WCH_MEN,other,NLD,TUR,106,96,3,2,team_a,Rotterdam Topsport Centrum,,True,fivb_vis,514,64,6
fivb_vis:515,2009-05-27,men,World Championship,WCH_MEN,other,GRC,SVN,84,98,1,3,team_b,Pavilhao Desportivo Municipal,,True,fivb_vis,515,65,1
fivb_vis:516,2009-05-27,men,World Championship,WCH_MEN,other,PRT,DNK,75,44,3,0,team_a,Pavilhao Desportivo Municipal,,True,fivb_vis,516,65,2
fivb_vis:517,2009-05-28,men,World Championship,WCH_MEN,other,SVN,ROU,95,100,2,3,team_b,Pavilhao Desportivo Municipal,,True,fivb_vis,517,65,3
fivb_vis:518,2009-05-28,men,World Championship,WCH_MEN,other,PRT,GRC,93,88,3,1,team_a,Pavilhao Desportivo Municipal,,True,fivb_vis,518,65,4
fivb_vis:519,2009-05-29,men,World Championship,WCH_MEN,other,DNK,GRC,63,76,0,3,team_b,Pavilhao Desportivo Municipal,,True,fivb_vis,519,65,5
